,execution_type,mean_percent (%),mean_time (s),max_percent (%),max_time (s),median_percent (%),median_time (s),min_percent (%),min_time (s)
0,NoShare-Uniform,4.402253817,0.156969697,96.84958398,3.4533333330000002,0,0.0,0,0.0
1,NoShare-Nonuniform,0.0,0.0,0.0,0.0,0,0.0,0,0.0
2,Share-Uniform,29.70671471,1.059242424,653.5477236,23.30333333,0,0.0,0,0.0
3,iShare,0.0,0.0,0.0,0.0,0,0.0,0,0.0
